student_id,student_name,age,email,country,language_level,attendance_rate,homework_completion,test1_score,test2_score,test3_score,teacher_feedback,age_range,final_grade,classification
86,Waldemar Matelaitis,52,wmatelaitis2d@epa.gov,Spain,advanced,62.46,1,4.71,8.87,8.22,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",51-60,7.266666666666666,C
87,Dorothee Dayborne,24,ddayborne2e@huffingtonpost.com,Russia,advanced,13.47,1,9.1,8.97,2.3,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",21-30,6.79,C
88,Ilysa Hargess,44,ihargess2f@cnet.com,Portugal,advanced,44.15,1,5.92,9.17,3.53,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",41-50,6.206666666666667,C
89,Sherm Dumbare,59,sdumbare2g@wikimedia.org,China,intermediate,27.62,0,0.49,9.81,7.48,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,51-60,5.926666666666667,D
90,Alfonso Perez,50,aperez2h@wiley.com,China,beginner,11.95,0,0.55,1.36,9.04,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.",41-50,3.65,E
91,Roderick Bacchus,26,rbacchus2i@shop-pro.jp,Sweden,intermediate,57.4,0,1.46,6.83,5.23,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",21-30,4.506666666666667,D
92,Russ Antonijevic,43,rantonijevic2j@guardian.co.uk,Indonesia,advanced,47.78,0,5.19,8.05,7.37,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",41-50,6.870000000000001,C
93,Avictor Kid,57,akid2k@wsj.com,Finland,advanced,63.66,1,3.93,3.46,3.15,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",51-60,3.5133333333333336,E
94,Theodoric Poppleston,59,tpoppleston2l@e-recht24.de,Indonesia,beginner,93.15,1,1.13,7.6,2.15,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui.",51-60,3.626666666666667,E
95,Athene O'Cannavan,19,aocannavan2m@w3.org,Indonesia,beginner,0.57,1,1.79,7.29,5.69,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",0-20,4.923333333333333,D
96,Rhoda Bassett,63,rbassett2n@furl.net,China,intermediate,74.76,0,1.19,4.76,7.31,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",61-70,4.419999999999999,D
97,Sydney Bradbury,47,sbradbury2o@google.it,Sweden,intermediate,56.4,1,3.0,9.37,1.22,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",41-50,4.53,D
98,Angele Agate,29,aagate2p@cyberchimps.com,Indonesia,advanced,22.25,0,8.93,9.83,2.3,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",21-30,7.02,C
99,Verena Leggs,58,vleggs2q@pcworld.com,Philippines,advanced,30.62,0,1.37,1.41,6.89,Maecenas pulvinar lobortis est. Phasellus sit amet erat.,51-60,3.223333333333333,E
100,Gerti Mantripp,19,gmantripp2r@youtu.be,Poland,beginner,42.78,1,8.05,8.47,0.01,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",0-20,5.510000000000002,D
101,Adara Baraja,44,abaraja2s@constantcontact.com,Nigeria,advanced,43.31,0,5.09,4.32,5.4,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",41-50,4.9366666666666665,D
102,Maxine Coomer,45,mcoomer2t@alibaba.com,El Salvador,beginner,3.78,1,4.69,7.0,1.36,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,41-50,4.3500000000000005,D
103,Homer Hargraves,29,hhargraves2u@cloudflare.com,Hungary,beginner,58.78,1,8.25,1.12,7.56,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",21-30,5.6433333333333335,D
104,Bridgette Dagleas,49,bdagleas2v@ed.gov,China,advanced,47.05,1,9.85,6.05,8.53,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",41-50,8.143333333333333,B
105,Lotta Bogue,59,lbogue2w@networksolutions.com,China,beginner,66.18,0,1.42,3.63,8.44,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",51-60,4.496666666666666,D
106,Trumaine Bellfield,32,tbellfield2x@mail.ru,France,intermediate,42.32,1,6.06,8.65,0.92,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,31-40,5.21,D
107,Zabrina Cristoforo,53,zcristoforo2y@sfgate.com,South Africa,advanced,94.94,1,5.26,3.47,8.97,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.",51-60,5.900000000000001,D
108,Tansy Phinnis,31,tphinnis2z@arstechnica.com,South Africa,advanced,7.3,1,7.31,7.38,3.31,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",31-40,6.0,D
109,Elroy Folke,34,efolke30@miibeian.gov.cn,Czech Republic,advanced,22.26,0,3.76,5.97,3.41,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",31-40,4.38,D
110,Arlinda Ungerecht,49,aungerecht31@harvard.edu,China,beginner,62.82,1,9.66,7.19,5.96,In quis justo.,41-50,7.603333333333334,C
111,Janella Bather,44,jbather32@freewebs.com,Thailand,intermediate,62.87,0,8.14,2.88,8.48,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.",41-50,6.5,C
112,Natal Gautrey,35,ngautrey33@comcast.net,Japan,advanced,77.84,1,7.7,8.96,4.69,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",31-40,7.116666666666667,C
113,Karolina Hame,19,khame34@instagram.com,Equatorial Guinea,beginner,65.11,1,1.54,7.66,8.45,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",0-20,5.883333333333333,D
114,Noelyn Kinworthy,32,nkinworthy35@nbcnews.com,Russia,advanced,24.66,1,7.17,3.37,0.64,Curabitur convallis.,31-40,3.7266666666666666,E
115,Ringo Darycott,28,rdarycott36@bravesites.com,China,beginner,31.72,0,4.77,6.91,9.04,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,21-30,6.906666666666666,C
116,Euphemia Revans,29,erevans37@gmpg.org,France,intermediate,72.02,0,7.92,6.0,1.51,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",21-30,5.1433333333333335,D
117,Rey Sotheron,28,rsotheron38@hud.gov,Philippines,beginner,1.68,1,2.35,4.15,2.82,"Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",21-30,3.106666666666667,E
118,Jarret Thomasset,64,jthomasset39@cocolog-nifty.com,Peru,advanced,98.01,0,4.45,9.55,3.47,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,61-70,5.823333333333333,D
119,Giusto Moorerud,21,gmoorerud3a@bandcamp.com,Indonesia,intermediate,67.82,0,7.35,2.94,2.74,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",21-30,4.343333333333333,D
120,Bonnibelle Twede,42,btwede3b@businessweek.com,Philippines,advanced,27.87,0,3.37,2.74,7.04,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",41-50,4.383333333333334,D
121,Artemus Rowbotham,26,arowbotham3c@omniture.com,Poland,advanced,23.69,1,9.78,3.9,8.77,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.",21-30,7.483333333333333,C
122,Hestia Moorcroft,42,hmoorcroft3d@cornell.edu,Portugal,advanced,84.77,1,3.74,5.65,5.28,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",41-50,4.890000000000001,D
123,Reynard Prine,26,rprine3e@soup.io,Dominican Republic,beginner,64.61,0,0.05,7.0,9.34,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,21-30,5.463333333333334,D
124,Kristal Colebourne,62,kcolebourne3f@nasa.gov,Russia,intermediate,92.49,0,2.71,8.28,9.91,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",61-70,6.966666666666666,C
125,Rozalie Becconsall,21,rbecconsall3g@tmall.com,Palestinian Territory,beginner,11.67,1,1.22,7.34,8.88,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.",21-30,5.8133333333333335,D
126,Catie Jayume,63,cjayume3h@pagesperso-orange.fr,Ecuador,beginner,11.74,1,4.92,4.0,8.5,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,61-70,5.8066666666666675,D
127,Margit Antos,59,mantos3i@weebly.com,Portugal,beginner,51.79,1,6.22,0.34,4.43,"Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",51-60,3.6633333333333327,E
128,Donovan Sanson,58,dsanson3j@delicious.com,United States,advanced,56.8,0,8.18,7.25,9.41,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.",51-60,8.28,B
129,Phillip Linke,64,plinke3k@fema.gov,Cyprus,advanced,49.53,0,2.4,0.28,5.36,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,61-70,2.6799999999999997,E
130,Rosetta Benda,50,rbenda3l@dot.gov,Bolivia,beginner,74.24,0,4.39,7.64,3.93,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",41-50,5.319999999999999,D
131,Jamil Birkinshaw,33,jbirkinshaw3m@omniture.com,China,advanced,61.59,0,7.01,8.73,6.28,"In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",31-40,7.34,C
132,Sandie Standeven,39,sstandeven3n@cdc.gov,Pakistan,beginner,34.7,0,1.96,1.29,8.48,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.",31-40,3.91,E
133,Sharona Jachtym,29,sjachtym3o@hugedomains.com,Brazil,beginner,74.37,1,1.96,5.68,5.42,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",21-30,4.353333333333333,D
134,Laetitia Lowis,37,llowis3p@theatlantic.com,Colombia,intermediate,42.51,0,7.43,4.12,0.82,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,31-40,4.123333333333334,D
135,Clarie Andriolli,33,candriolli3q@canalblog.com,Colombia,intermediate,17.08,0,9.27,4.92,3.35,Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,31-40,5.846666666666667,D
136,Allyson Golsthorp,43,agolsthorp3r@google.com,Peru,beginner,10.46,1,8.29,4.27,6.2,"Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",41-50,6.253333333333333,C
137,Tedman Penhalurick,55,tpenhalurick3s@plala.or.jp,Poland,advanced,38.87,1,4.11,5.33,3.06,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",51-60,4.166666666666667,D
138,Suzette Czadla,34,sczadla3t@woothemes.com,China,intermediate,72.24,0,3.38,5.73,6.78,"Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",31-40,5.296666666666667,D
139,Stephenie Moberley,22,smoberley3u@soundcloud.com,Philippines,intermediate,81.41,1,8.43,7.05,9.27,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,21-30,8.25,B
